"","source","purp","destPlace","count","dist"
"1","model","business",118,30.5,949.910313114754
"2","model","business",119,2,4460
"3","model","business",120,44,2158.37999318182
"4","model","business",121,23.5,1037.87234042553
"5","model","business",122,250.5,2389.17161916168
"6","model","business",123,40,1408.058
"7","model","business",124,64.5,547.298328217054
"8","model","business",125,11,626.636363636364
"9","model","business",126,6.5,557.923076923077
"10","model","business",127,181,1254.58387679558
"11","model","business",128,88.5,951.002303672316
"12","model","business",129,5.5,2179.81818181818
"13","model","business",130,213,501.686852793427
"14","model","business",131,108,480.533704583333
"15","model","business",132,23.5,814.553191489362
"16","model","business",133,17.5,1033.35898571429
"17","model","business",134,61.5,593.125622276423
"18","model","business",135,27.5,1286.49490363636
"19","model","business",136,7.5,708.133333333333
"20","model","business",137,90.5,569.833885138122
"21","model","business",138,121,558.579495165289
"22","model","business",139,1482,192.58679787112
"23","model","business",140,44.5,948.01593505618
"24","model","business",141,23.5,1122.14893617021
"25","model","business",142,62,840.990637258065
"26","model","business",143,5,1671.6
"27","model","business",144,8,1155.375
"28","model","business",145,20,2001.536035
"29","model","business",146,13.5,563.37037037037
"30","model","business",147,175,538.532618085714
"31","model","business",148,12.5,1722.88
"32","model","business",149,1635.5,284.759844188322
"33","model","business",150,98,785.782279285714
"34","model","business",151,3.5,1251.14285714286
"35","model","business",152,480.5,328.459180894901
"36","model","business",153,28,1214.58416785714
"37","model","business",154,16.5,2419.93972121212
"38","model","business",155,409.5,399.375843272283
"39","model","business",156,14.5,609.586206896552
"40","model","business",157,38,877.915159210526
"41","model","business",158,6,1309.41666666667
"42","model","business",159,60,760.659493583333
"43","model","business",160,182.5,1474.26202273973
"44","model","business",161,13,1629.89995384615
"45","model","business",162,18,438.333333333333
"46","model","business",163,100.5,644.878367164179
"47","model","business",164,49.5,2460.54552020202
"48","model","business",165,23.5,546.042553191489
"49","model","business",166,66.5,609.037372180451
"50","model","business",167,4,1608.375
"51","model","leisure",118,118.5,992.749362869198
"52","model","leisure",119,13,4520.53846153846
"53","model","leisure",120,128.5,2168.96427587549
"54","model","leisure",121,76,1068.61842105263
"55","model","leisure",122,605,2403.45416206612
"56","model","leisure",123,104,1422.18413846154
"57","model","leisure",124,291,536.055107817869
"58","model","leisure",125,50,635.78
"59","model","leisure",126,35,561.128571428571
"60","model","leisure",127,367.5,1260.96787782313
"61","model","leisure",128,265,972.845224037736
"62","model","leisure",129,34,2178.10294117647
"63","model","leisure",130,832,524.453202361779
"64","model","leisure",131,503,489.396049910537
"65","model","leisure",132,95.5,807.544502617801
"66","model","leisure",133,73,1056.09377945205
"67","model","leisure",134,229,595.07842558952
"68","model","leisure",135,99,1306.6455510101
"69","model","leisure",136,75.5,660.105960264901
"70","model","leisure",137,423,566.739307801418
"71","model","leisure",138,466.5,538.705019185423
"72","model","leisure",139,5955,210.496629324097
"73","model","leisure",140,159,961.83409572327
"74","model","leisure",141,60.5,1152.44628099174
"75","model","leisure",142,178,839.825028539326
"76","model","leisure",143,17,1720
"77","model","leisure",144,44,1203.125
"78","model","leisure",145,55.5,2021.54687837838
"79","model","leisure",146,110,598.095454545455
"80","model","leisure",147,699,525.161686273247
"81","model","leisure",148,49,1773.68367346939
"82","model","leisure",149,6711,286.674203327373
"83","model","leisure",150,340.5,794.162988575624
"84","model","leisure",151,15,1361.76666666667
"85","model","leisure",152,2254,344.253060789707
"86","model","leisure",153,92,1218.36060108696
"87","model","leisure",154,66.5,2409.69718195489
"88","model","leisure",155,2009,397.624285691887
"89","model","leisure",156,63.5,599.496062992126
"90","model","leisure",157,126.5,884.954200869565
"91","model","leisure",158,16,1277.21875
"92","model","leisure",159,231.5,767.749959049676
"93","model","leisure",160,494,1494.33109979757
"94","model","leisure",161,52.5,1668.19109047619
"95","model","leisure",162,73,453.664383561644
"96","model","leisure",163,404,652.77276220297
"97","model","leisure",164,124.5,2481.96532008032
"98","model","leisure",165,149,542.302013422819
"99","model","leisure",166,237.5,652.741726947368
"100","model","leisure",167,17,1635.14705882353
"101","model","visit",118,24,937.317933333333
"102","model","visit",119,2,4539.5
"103","model","visit",120,32.5,2144.16494307692
"104","model","visit",121,17.5,1008.05714285714
"105","model","visit",122,193,2400.77476528497
"106","model","visit",123,28.5,1406.21449122807
"107","model","visit",124,39,544.928451282051
"108","model","visit",125,11.5,649.260869565217
"109","model","visit",126,8.5,567.176470588235
"110","model","visit",127,112,1257.6001
"111","model","visit",128,69.5,946.989898920863
"112","model","visit",129,5.5,2077.09090909091
"113","model","visit",130,180,504.239369083333
"114","model","visit",131,96.5,490.973647512953
"115","model","visit",132,24.5,772.489795918367
"116","model","visit",133,17.5,1041.59022857143
"117","model","visit",134,44.5,585.320136404494
"118","model","visit",135,20.5,1288.11342439024
"119","model","visit",136,7.5,675.6
"120","model","visit",137,65.5,561.765101145038
"121","model","visit",138,81,555.035026049383
"122","model","visit",139,762,204.708769192913
"123","model","visit",140,29.5,943.474298983051
"124","model","visit",141,18,1131.19444444444
"125","model","visit",142,42.5,830.375484470588
"126","model","visit",143,6,1683
"127","model","visit",144,6,1161.66666666667
"128","model","visit",145,11.5,1994.34087826087
"129","model","visit",146,11.5,629.608695652174
"130","model","visit",147,130.5,537.690244022989
"131","model","visit",148,12,1753.08333333333
"132","model","visit",149,883,290.447718544734
"133","model","visit",150,82,784.279748658537
"134","model","visit",151,2.5,1320
"135","model","visit",152,299.5,334.926755542571
"136","model","visit",153,16,1205.215934375
"137","model","visit",154,18,2388.64096666667
"138","model","visit",155,291.5,398.801858850772
"139","model","visit",156,14.5,599.896551724138
"140","model","visit",157,31,881.590853225806
"141","model","visit",158,3,1247.33333333333
"142","model","visit",159,55,773.024332181818
"143","model","visit",160,137.5,1483.15071563636
"144","model","visit",161,8.5,1634.71188823529
"145","model","visit",162,13.5,508.555555555556
"146","model","visit",163,79,643.960523797468
"147","model","visit",164,34,2453.65351470588
"148","model","visit",165,27.5,539.945454545455
"149","model","visit",166,54.5,646.374917431193
"150","model","visit",167,3.5,1694.14285714286
"151","survey","business",118,5.8994644109589,1567.82085422191
"152","survey","business",119,5.35450273972603,5895.21951085855
"153","survey","business",120,44.4872625479452,3607.11198110226
"154","survey","business",121,7.2789437260274,1840.83916862638
"155","survey","business",122,206.858605657534,4101.30315128458
"156","survey","business",123,28.0991725616438,2531.5835084581
"157","survey","business",124,10.9641902191781,778.242750359316
"158","survey","business",125,4.48077375342466,798.244036509431
"159","survey","business",126,57.4691498493151,773.416121868963
"160","survey","business",127,212.04043790411,1964.13617354261
"161","survey","business",128,51.3104793287671,1541.8891710625
"162","survey","business",129,2.09634578082192,3448.85431521561
"163","survey","business",130,154.946958356164,949.909710896427
"164","survey","business",131,6.54344571232877,805.059391865712
"165","survey","business",132,8.6309978630137,1316.39570643513
"166","survey","business",133,5.50096721917808,1830.49619042113
"167","survey","business",134,18.0863927123288,1031.6589543384
"168","survey","business",135,27.1915644657534,2104.58811786644
"169","survey","business",136,5.08325019178082,1018.76579648578
"170","survey","business",137,23.4338170958904,754.838719378028
"171","survey","business",138,90.4874174931507,838.613157870688
"172","survey","business",139,3291.35577903151,192.325265838636
"173","survey","business",140,264.548782657534,618.005384318404
"174","survey","business",141,6.60434793150685,1733.71527535169
"175","survey","business",142,27.667418739726,1433.58934057398
"176","survey","business",143,0.901954931506849,1920.99255435879
"177","survey","business",144,8.99995773972603,2079.73911789306
"178","survey","business",145,84.5883388219178,3691.94061733699
"179","survey","business",146,46.3917844931507,688.742792437323
"180","survey","business",147,5.92342461643836,800.11121180944
"181","survey","business",148,4.30655453424658,2970.39532923239
"182","survey","business",149,1447.30546941096,309.383573717882
"183","survey","business",150,56.8942825479452,1173.1241986296
"184","survey","business",151,5.3847744109589,1973.34457147763
"185","survey","business",152,124.337443506849,548.815583564395
"186","survey","business",153,4.51683879452055,1974.16960016485
"187","survey","business",154,9.120146,4207.46438334329
"188","survey","business",155,201.858790232877,557.036894371748
"189","survey","business",156,7.97700795890411,833.22069599296
"190","survey","business",157,27.4641533424658,1393.26308892067
"191","survey","business",158,0.618247821917808,1844.37135756336
"192","survey","business",159,42.2544946164384,1201.16174772736
"193","survey","business",160,170.43357390411,2354.14099803411
"194","survey","business",161,23.2692418493151,3154.10690275248
"195","survey","business",162,20.1050941506849,512.725221686182
"196","survey","business",163,47.9048760273973,875.209638117843
"197","survey","business",164,40.492048,4000.71657914719
"198","survey","business",165,28.4154214520548,754.889491659333
"199","survey","business",166,63.3896659041096,983.432563307794
"200","survey","business",167,1.27744690410959,2868.61134263689
"201","survey","leisure",118,1.26895090410959,1588.16254804979
"202","survey","leisure",119,75.9474358465753,5919.13672934531
"203","survey","leisure",120,89.9939990547945,3609.43549051048
"204","survey","leisure",122,159.945383575342,4113.26479651855
"205","survey","leisure",123,22.5322316164384,2495.82685977068
"206","survey","leisure",124,4.14676873972603,719.178657552962
"207","survey","leisure",126,17.6850945205479,752.102490600429
"208","survey","leisure",127,963.873981246575,1977.17361060753
"209","survey","leisure",128,28.561837109589,1540.45979500044
"210","survey","leisure",130,119.02044269863,963.197971588318
"211","survey","leisure",131,4.43831034246575,689.073947957028
"212","survey","leisure",132,0.967204547945205,1305.88616400217
"213","survey","leisure",134,1.59250205479452,942.329553545389
"214","survey","leisure",135,23.0224166438356,2143.5939465524
"215","survey","leisure",136,38.6213119315069,887.759558323458
"216","survey","leisure",137,12.0136734520548,774.81904360989
"217","survey","leisure",138,38.2441078630137,831.579893093184
"218","survey","leisure",139,7362.52800311781,283.137984935411
"219","survey","leisure",140,2217.27405926027,474.755062561621
"220","survey","leisure",141,1.38417361643836,1865.72797937105
"221","survey","leisure",142,22.2798717945205,1373.29353679612
"222","survey","leisure",143,3.92324636986301,2837.46810099262
"223","survey","leisure",144,5.36786701369863,2085.39377061568
